48 28.4335 26.1626 99.2442 25.8915 16.7795 30.9104 65.8106 96.5321 144.3966 74.0876 45.1919 149.8753 139.0576 120.0221 143.2526 123.5633 138.0595 160.3874 117.3358 121.5068 115.1811 97.8417 165.7938 139.0375 144.4839 164.7103 173.2861 149.6439 144.4839 141.8492 149.6304 136.2667 132.6784 69.0714 160.8019 208.4653 118.7090 102.3871 104.9239 115.0452 150.8044 192.3667 41.0967 28.3348 33.3799 113.1024 90.2767 24.0221 0.0000 44.6446 21.4268 61.9904 18.5596 65.6960 46.3424 46.7639 69.7475 102.8293 96.3301 67.7775 77.3512 141.0003 98.9155 99.5251 109.5575 98.3600 78.8120 82.7228 67.2399 94.6768 37.0964 56.7020 32.1802 48.2010 38.5987 74.2526 70.2826 52.4433 78.4056 39.9427 69.4416 97.3401 88.8165 74.2373 187.8039 145.8811 163.6540 99.6312 41.6857 27.7403 48.2523 203.3523 135.7449 125.3510 120.3883 110.3478 100.7560 63.9783 83.7585 90.3747 87.4176
49 23.2360 67.4930 143.4929 25.7767 60.9329 26.3354 72.9182 140.2804 172.1789 116.3717 89.6443 170.8955 134.9499 119.7017 154.7371 138.7746 157.4142 171.4822 126.9797 131.9613 70.6189 76.5919 121.4797 121.6549 105.3317 120.2055 134.2499 125.3512 105.3317 105.8254 114.0277 105.1835 91.7833 29.2188 118.4610 163.9185 74.2289 77.5247 71.6330 73.1441 106.2217 151.2647 74.8533 71.5177 64.0534 156.7591 134.9182 24.3384 44.6446 0.0000 25.3289 47.0091 35.3906 74.9867 76.3748 72.0522 87.7553 146.7100 140.9578 88.3105 85.4424 161.6762 132.1726 131.3492 132.9774 121.0500 102.9058 111.1666 98.3192 101.7041 39.9526 62.8811 61.8761 39.2595 44.3158 117.1276 108.1444 94.1601 113.1368 82.3339 113.1409 130.8922 125.2915 116.8215 228.4486 188.4277 196.8672 141.2762 85.7425 70.2363 92.8772 247.9969 178.8474 167.8513 163.0240 136.0928 117.6818 91.1340 99.8064 114.1518 98.3364
50 20.4692 47.0305 120.4215 20.0347 36.4527 25.2362 58.6130 115.1404 161.5445 91.0484 66.3342 152.1189 128.5183 110.8811 140.2129 122.2811 139.2507 157.3100 113.0000 117.6564 94.7830 80.1062 144.9842 123.2478 123.1640 145.1808 152.0105 131.6718 123.1640 120.9404 128.8193 116.3394 111.2529 47.6682 139.4105 187.9024 99.2914 83.6870 84.2938 93.6526 130.3784 170.9469 59.2042 49.7199 49.6073 134.4714 110.8512 16.3216 21.4268 25.3289 0.0000 57.4712 10.7968 59.6705 52.8229 49.7755 68.9241 121.6083 116.6153 80.7604 84.8558 155.2844 117.7945 117.8795 124.6633 113.0038 93.7010 99.5394 84.8768 102.2301 24.4187 48.4184 37.8198 31.8129 27.9197 91.8447 83.2386 68.8327 88.9562 57.0667 88.0305 107.1710 100.7674 91.5131 209.0302 167.3032 182.8371 120.9442 63.0485 45.0510 68.6676 223.7361 153.5522 142.5236 137.7007 115.0754 100.0797 68.8803 82.2055 93.6028 83.1097
51 37.2016 69.1187 142.0024 38.4265 76.6372 32.8267 115.4603 151.4722 139.2491 132.7663 94.7208 209.1671 181.5243 165.5178 197.4810 179.7517 196.5190 214.5276 170.0739 174.8284 90.9815 123.1934 139.8261 168.2831 139.7863 128.7744 167.4897 170.3199 139.7863 144.1342 152.3918 147.4749 124.1621 71.3158 145.6883 177.6039 86.9552 123.3848 114.1174 105.1074 122.3612 180.0465 63.2389 75.4540 53.9942 151.4302 138.5746 41.8338 61.9904 47.0091 57.4712 0.0000 67.1877 116.8172 107.1968 105.8289 126.2841 157.1056 145.7451 57.6082 44.7251 123.1940 108.2607 105.7260 98.4579 86.9949 72.6521 84.1324 76.6231 58.3407 80.8776 105.1800 92.2021 84.2185 84.8307 132.0487 131.9159 112.5731 140.3926 100.0636 125.7256 159.3301 150.5900 132.4938 211.3546 177.6193 168.8431 130.7161 89.2759 88.5360 101.3565 248.4314 191.2883 182.3008 177.2079 171.0306 157.5176 124.4061 139.6666 150.1101 140.3744
52 29.9944 44.4603 114.1041 28.9051 29.7571 34.4392 50.8168 106.2547 162.7508 81.5459 60.3422 142.0172 122.7043 104.3192 131.3811 112.9015 129.3326 148.5262 104.5039 109.0161 103.2532 79.2822 152.7770 120.7530 127.8993 154.2460 156.4958 131.0849 127.8993 124.4019 132.0480 118.0606 116.9142 54.3401 145.6514 195.9621 108.5516 83.8858 87.2606 100.0287 138.7002 176.3415 59.4866 45.7873 51.1112 128.7711 103.5600 25.3753 18.5596 35.3906 10.7968 67.1877 0.0000 51.4121 42.0277 39.1635 59.1602 112.7923 108.9690 84.4459 91.1227 158.4562 117.4737 118.0493 127.2710 115.8748 96.3600 100.9266 85.6109 108.5838 18.9441 40.9509 27.0306 29.6440 21.1846 82.5909 72.7766 59.3238 78.2207 48.0355 79.2944 96.3861 90.1240 82.1296 205.1325 162.3668 182.2015 116.8586 57.7805 36.4671 61.5529 215.9564 144.1578 132.8991 128.1408 104.5374 90.4686 58.2045 72.7226 83.2080 74.4537
53 80.1295 85.7590 133.1892 79.6191 65.0469 84.9049 3.6184 109.7694 205.7761 83.4979 88.4090 96.4986 74.5137 54.7561 80.6674 63.7986 82.7329 97.7131 53.3307 58.0219 122.8831 56.8529 164.3807 84.1972 124.3333 174.2743 149.3363 101.7977 124.3333 114.7590 120.4875 100.6816 119.3281 74.1247 148.6336 207.3165 132.8077 65.1263 80.8972 108.3248 154.5097 172.8248 104.4256 83.6470 98.5247 149.7508 118.4153 75.9309 65.6960 74.9867 59.6705 116.8172 51.4121 0.0000 35.1643 27.5038 17.5564 116.1076 121.0687 133.3547 142.2250 205.5294 157.9532 159.7117 173.7678 163.0192 143.5731 145.7862 129.7964 159.6746 36.0300 12.1157 38.1580 36.7986 31.9888 86.6834 64.0539 67.3113 60.2435 64.2702 88.3401 71.6404 72.9884 85.1161 230.9247 185.0703 220.0316 145.5749 89.0860 60.9512 84.4138 220.8710 139.4252 126.6546 123.0039 65.7470 43.0278 33.1390 25.5892 44.2214 23.5970
54 70.7729 57.8908 98.1016 69.0404 37.6921 74.6175 37.7149 77.1564 174.6000 50.5116 54.6819 103.6476 106.8850 86.4383 100.1097 79.3060 92.1712 116.9789 76.4398 79.8416 138.9698 88.7076 185.5495 119.3505 151.7460 190.9120 178.5344 136.3659 151.7460 144.2822 150.7912 132.4599 144.0927 88.0827 173.7079 229.0415 146.3206 96.1988 108.0971 130.0326 173.3121 200.9226 77.3473 54.0798 74.1641 114.6243 83.5783 65.9585 46.3424 76.3748 52.8229 107.1968 42.0277 35.1643 0.0000 8.2242 28.4528 83.7051 86.6429 108.8272 122.1829 177.3090 126.1435 128.4446 145.4923 135.5683 116.6945 116.8142 100.8494 139.1336 40.3277 35.3402 15.1468 50.3299 36.7699 53.1968 34.5592 32.3167 36.9806 29.6398 53.8158 54.5316 49.6021 51.8822 195.7605 149.9370 186.5545 110.7636 56.2529 29.4157 49.8014 189.1700 110.6003 98.3059 94.0570 64.0573 56.6429 17.6779 41.6196 44.1905 48.7954
55 68.8576 61.7026 106.0891 67.4132 40.9458 73.0185 29.8335 85.3141 180.1171 58.6739 61.2289 103.5841 100.5058 80.1965 97.0974 76.9469 91.4329 114.1496 72.2603 76.0170 132.5276 80.4847 178.4573 111.5365 143.8443 184.5240 170.4933 128.2652 143.8443 136.1943 142.6550 124.2487 136.4618 81.6501 166.0855 221.9241 140.3297 87.9942 100.1458 122.7440 166.5465 192.9937 81.0293 58.5641 76.8342 122.5613 91.7013 64.1034 46.7639 72.0522 49.7755 105.8289 39.1635 27.5038 8.2242 0.0000 23.8092 91.8488 94.8406 111.7982 123.8018 181.7245 131.8702 133.9451 149.8747 139.6352 120.5039 121.3856 105.3609 140.9776 34.1996 27.1178 14.6559 43.2584 30.3030 61.4027 42.0105 40.4285 42.9176 36.7777 62.0161 59.3750 55.8651 60.0688 203.5637 157.8561 193.0885 118.0838 62.3021 34.5377 56.9419 197.2947 118.3093 105.9137 101.7522 65.3881 54.1198 19.1675 37.7110 44.2901 43.4447
56 89.0891 85.4588 122.6976 88.0640 64.7444 93.5964 21.1570 95.9652 203.0522 70.4731 82.9198 83.4080 79.1090 58.5821 73.5436 53.9867 70.3432 90.6589 48.4591 52.2203 139.8129 73.4515 181.8928 96.0609 141.6628 191.4032 166.2833 115.5857 141.6628 131.7203 137.2094 116.9263 136.8699 90.3227 166.1444 224.8619 149.3507 81.9265 98.3525 125.8136 171.8461 189.9647 104.8184 82.1191 100.5829 139.4060 107.1867 84.5268 69.7475 87.7553 68.9241 126.2841 59.1602 17.5564 28.4528 23.8092 0.0000 102.0741 109.0133 135.5731 147.0726 205.3757 154.5906 156.8944 173.5311 163.3799 144.2896 144.9577 128.9511 164.3441 47.8036 27.4330 38.2006 51.7984 43.4432 74.0225 49.7124 57.4980 44.0318 57.5995 76.9196 54.2039 56.3792 72.2605 220.9304 174.6291 214.6081 137.7898 84.6789 57.6886 77.5093 205.8317 123.4412 110.5976 107.1792 49.3733 31.3465 18.4529 14.0245 27.4079 20.4256
57 130.5691 87.9953 38.5329 127.7656 86.0889 131.9171 119.3139 6.6305 147.2675 33.2069 62.3990 126.6030 175.5891 155.9001 146.4464 125.9308 123.7406 159.0625 134.9925 135.5637 216.0443 172.0487 265.2632 198.0318 235.0190 266.7883 262.1378 217.5048 235.0190 227.9631 234.4959 215.9466 226.4640 166.5298 255.9320 308.5938 220.8865 179.7579 191.5585 211.1367 251.4760 284.2270 97.6220 81.7259 104.2791 51.3000 25.9313 126.5516 102.8293 146.7100 121.6083 157.1056 112.7923 116.1076 83.7051 91.8488 102.0741 0.0000 19.8271 124.2888 146.8231 163.9240 104.8259 109.7298 137.4090 133.1317 121.5688 113.1013 102.9557 158.6988 120.4864 118.8399 91.7295 132.1617 117.9418 30.9172 52.3736 54.1874 60.0487 64.7574 33.5783 63.1082 51.6046 31.9540 127.1990 81.5079 142.6025 66.0691 67.9122 76.5645 56.0341 105.4761 34.3048 27.5626 22.7633 92.1740 111.4580 83.7561 108.1293 92.0509 119.0959
58 122.6701 77.5516 19.1247 119.7667 80.1847 123.3368 123.9662 20.1490 127.4591 38.8507 52.2685 143.5383 185.6904 165.5153 160.6492 139.5087 139.5117 174.1913 146.6769 147.8216 211.3401 175.1282 261.5496 204.7554 234.8788 261.0045 262.7216 222.8210 234.8788 229.0841 236.0268 218.6009 225.1546 163.3085 254.2726 304.5172 215.0071 182.3294 192.0890 208.8449 246.9584 283.9291 83.9635 71.7937 91.9141 33.7840 7.5044 119.0851 96.3301 140.9578 116.6153 145.7451 108.9690 121.0687 86.6429 94.8406 109.0133 19.8271 0.0000 108.0960 131.1977 144.2627 85.2777 90.2572 118.2386 114.4909 104.0265 94.8305 85.8412 142.0192 119.4940 121.8521 91.6090 131.7263 117.5742 35.0723 60.4653 54.5897 70.7429 62.2953 32.8275 77.8881 65.1027 36.9441 113.6254 67.1294 123.7040 46.2758 57.1864 72.6830 48.0808 107.1210 50.0311 46.1952 41.8010 106.9519 122.9775 90.6098 117.0856 103.5264 127.6185
59 66.1382 51.3845 98.3806 64.3798 71.1548 62.1922 133.5738 120.1982 84.1731 110.3878 68.0948 210.2893 206.7728 187.7985 208.7746 188.1322 199.9994 225.7362 183.9159 187.7917 147.3444 160.4593 197.0931 204.0057 192.0727 186.2970 220.6399 211.5219 192.0727 193.8787 202.1230 193.2884 177.3513 117.3977 201.1366 235.2108 144.3312 163.2642 159.8546 158.1843 179.7498 235.2255 32.3782 56.4494 35.0257 103.5049 100.6050 67.3621 67.7775 88.3105 80.7604 57.6082 84.4459 133.3547 108.8272 111.7982 135.5731 124.2888 108.0960 0.0000 23.6395 74.5613 51.0195 48.1875 44.7054 32.7968 15.2519 26.6292 23.5918 34.6844 103.2976 124.4429 97.4219 112.4888 105.5789 107.9977 119.0134 96.9200 130.7539 87.1240 100.0133 148.8347 136.8654 109.2790 154.7810 124.4664 111.6580 80.0701 62.8403 80.4891 76.6650 201.0861 157.7732 151.7117 146.7379 169.1038 165.4287 125.8653 149.5091 152.0093 154.3850
60 66.4787 67.7482 121.9653 65.6692 85.0470 61.7450 141.8652 142.4419 95.4011 130.6640 88.2962 225.4412 213.3409 195.3667 220.5989 200.7467 214.3291 237.7280 194.5934 198.8249 135.4647 161.2625 183.3766 205.9603 184.2678 170.0351 212.1407 210.7865 184.2678 187.9654 196.2444 189.8762 168.7753 113.0934 190.3319 219.4822 130.5476 162.8290 156.2662 149.6690 165.7403 224.7100 51.0576 73.7181 49.2158 127.0798 123.6943 69.2376 77.3512 85.4424 84.8558 44.7251 91.1227 142.2250 122.1829 123.8018 147.0726 146.8231 131.1977 23.6395 0.0000 78.5030 71.3331 67.5799 54.6605 43.8442 34.3998 47.2064 47.2070 17.4618 109.0085 132.0733 109.1467 116.2245 112.0255 128.6213 137.0291 115.1575 148.0885 104.2519 120.8714 166.6889 155.4122 129.7319 174.9403 147.0098 126.7103 103.4684 82.7584 95.8043 96.6829 224.5555 180.6030 174.0733 169.0495 184.7706 177.9199 139.7471 161.0920 166.2583 164.5893
61 140.2927 120.1123 127.1437 138.7078 140.9691 136.0905 206.1372 162.4765 30.1215 163.6075 126.8020 272.8353 279.7635 260.2814 276.8465 255.4503 264.3352 293.3534 253.7201 257.1423 213.5207 235.0021 260.1792 278.5280 262.7224 244.4549 290.6436 285.9306 262.7224 266.0284 274.3089 266.8484 247.2746 190.2928 268.5475 294.0469 207.7301 237.6687 233.2605 228.1588 242.4526 302.9454 101.1148 123.2718 107.6209 121.7158 138.0714 141.8029 141.0003 161.6762 155.2844 123.1940 158.4562 205.5294 177.3090 181.7245 205.3757 163.9240 144.2627 74.5613 78.5030 0.0000 59.2286 54.6111 31.8500 42.6405 62.1883 60.5242 76.4597 66.6833 177.3921 197.5188 168.1114 186.9458 179.4129 160.0933 178.5189 157.5391 191.2324 150.9979 152.0084 207.0839 193.8169 161.9273 128.3291 121.4956 65.3495 99.4409 123.2228 147.9002 134.6523 204.5127 191.5644 190.1714 185.9869 231.6680 233.3643 192.9822 218.9054 217.6905 225.1207
62 108.9422 73.7103 68.8825 106.4994 93.4021 106.1320 159.2512 103.2563 48.6488 105.4170 72.2639 216.0085 232.2385 212.0343 223.1551 201.4497 208.4022 239.1408 201.9199 204.8325 196.3363 196.7545 246.7844 237.3291 237.4986 237.0311 266.3983 248.5584 237.4986 237.4353 245.5230 234.0898 223.6415 161.1822 248.9638 285.7010 194.3173 201.1195 201.5953 204.6897 229.6580 282.6016 58.5969 74.5767 68.6862 66.2470 78.9243 108.5339 98.9155 132.1726 117.7945 108.2607 117.4737 157.9532 126.1435 131.8702 154.5906 104.8259 85.2777 51.0195 71.3331 59.2286 0.0000 5.3633 34.2391 34.6947 37.0672 24.4817 33.8812 73.0751 135.7644 151.9869 119.8032 147.1165 136.6901 101.7368 121.8467 102.0256 134.6482 97.5953 93.8086 149.4592 136.0127 103.6476 103.8871 77.5224 65.0699 42.1734 69.9395 97.3455 79.1606 158.8073 133.5343 131.3780 127.0728 175.2793 180.1877 140.0945 167.3495 163.1886 174.9259
63 108.1640 74.8002 74.0738 105.8053 94.8820 105.1587 160.9014 108.0202 46.1748 109.4223 75.0827 219.6547 234.1243 214.0070 226.1022 204.4402 211.8217 242.2042 204.4861 207.4963 194.5240 197.2653 244.7574 238.3104 236.5950 234.4700 265.4493 249.0621 236.5950 236.8921 245.0172 234.0106 222.5412 160.4667 247.5170 283.3082 192.1522 201.4246 201.3127 203.5218 227.5389 281.2892 58.7479 76.1125 68.4400 71.6095 83.8062 107.9919 99.5251 131.3492 117.8795 105.7260 118.0493 159.7117 128.4446 133.9451 156.8944 109.7298 90.2572 48.1875 67.5799 54.6111 5.3633 0.0000 28.8905 29.5766 33.6698 21.5938 33.1851 68.4933 136.5311 153.4019 121.5586 147.6785 137.6215 105.8071 125.3762 105.2079 138.1696 100.2595 97.8068 153.2981 139.9012 107.6873 107.3698 82.3784 65.5198 47.5077 72.4302 99.4117 82.2644 163.9531 138.7131 136.4030 132.0581 178.7879 182.9888 142.7711 169.8203 166.2429 177.1648
64 110.8223 88.2708 102.6851 109.0087 109.1289 106.8972 174.4259 135.2314 40.8173 133.8475 95.6467 241.8889 248.0769 228.5239 245.1411 223.8009 233.0812 261.7044 221.8882 225.3322 189.4256 204.6867 237.9193 247.7419 236.1236 224.6027 264.5022 255.9705 236.1236 238.3751 246.6330 237.9938 221.1217 162.0043 243.9474 274.0961 185.0468 207.7411 204.5523 201.9362 220.3160 278.2316 69.3429 91.4374 76.2282 100.4584 111.5118 111.9053 109.5575 132.9774 124.6633 98.4579 127.2710 173.7678 145.4923 149.8747 173.5311 137.4090 118.2386 44.7054 54.6605 31.8500 34.2391 28.8905 0.0000 11.9293 30.9768 28.8233 44.6554 48.6729 146.2134 165.9136 136.2771 156.1098 148.0863 130.5166 147.7384 126.4398 160.3662 119.4617 122.3359 176.6980 163.5988 132.2618 126.8604 108.5649 72.7639 76.3955 91.8291 116.0920 103.6972 191.2468 167.2283 164.4312 159.9598 200.6187 201.6365 161.2720 187.0774 186.1688 193.2717
65 98.9299 77.9327 100.2025 97.1403 98.7405 94.9829 163.5702 130.4463 52.3167 126.9674 87.3512 233.4593 237.1689 217.7543 235.5048 214.3109 224.2599 252.1899 211.8145 215.3721 177.8966 192.9617 226.6633 236.1698 224.2621 213.8569 252.6735 244.1777 224.2621 226.4543 234.7111 226.0801 209.3033 150.0752 232.3043 263.2678 173.7728 195.9357 192.6304 190.1178 209.1011 266.5590 58.7106 81.5124 64.9811 99.9326 107.4657 100.0665 98.3600 121.0500 113.0038 86.9949 115.8748 163.0192 135.5683 139.6352 163.3799 133.1317 114.4909 32.7968 43.8442 42.6405 34.6947 29.5766 11.9293 0.0000 19.5483 20.6818 35.3273 40.3461 134.8171 154.8947 125.8148 144.5417 136.7922 123.8326 139.6974 118.0606 152.1811 110.3817 115.6132 169.0152 156.1305 125.4823 133.9010 111.8572 82.8788 75.4255 83.1571 106.2610 95.6404 193.5003 164.1498 160.4867 155.8536 192.1166 191.9724 151.7004 177.0491 176.9742 182.9289
66 80.3586 58.8577 92.0654 78.4178 79.5619 76.6368 144.0829 118.1582 69.2903 111.7102 70.6088 215.8952 217.6572 198.2891 216.7671 195.7168 206.2970 233.5453 192.7473 196.3873 162.5926 173.7543 212.2822 216.7669 207.0977 201.1736 235.7177 225.1101 207.0977 208.6466 216.8749 207.5869 192.4649 132.0794 216.3729 250.2006 159.4900 176.9088 174.2668 173.3089 194.9107 250.4442 39.4751 62.8178 45.4329 94.9669 96.6771 81.1999 78.8120 102.9058 93.7010 72.6521 96.3600 143.5731 116.6945 120.5039 144.2896 121.5688 104.0265 15.2519 34.3998 62.1883 37.0672 33.6698 30.9768 19.5483 0.0000 12.8107 18.9777 39.2284 115.3039 135.3638 106.5443 125.1342 117.2521 108.8767 122.8359 100.9089 135.0881 92.4421 100.6924 152.4636 139.9018 110.3776 140.9113 112.8379 96.4180 70.7243 65.9636 87.5450 79.1125 191.5982 154.0572 149.1301 144.2991 174.5446 173.2469 133.1139 158.0395 158.7058 163.6934
67 88.1542 60.0428 81.6016 85.9556 80.8595 84.8470 146.6048 110.1854 62.0068 106.2906 67.0332 213.2758 220.2497 200.5069 216.3428 194.9845 204.3297 232.8886 193.2450 196.6337 173.1521 179.5412 223.2587 221.6780 216.1232 212.8813 244.8970 231.1997 216.1232 216.9595 225.1373 214.9148 201.8262 140.3760 226.4148 261.7165 170.6086 183.2071 181.8843 182.7405 206.0064 260.3059 41.7446 62.8418 50.0219 83.3016 87.6565 88.4068 82.7228 111.1666 99.5394 84.1324 100.9266 145.7862 116.8142 121.3856 144.9577 113.1013 94.8305 26.6292 47.2064 60.5242 24.4817 21.5938 28.8233 20.6818 12.8107 0.0000 16.0315 51.1473 119.7602 138.4026 108.0127 130.2922 121.2999 103.1509 119.2947 97.8136 131.8492 90.6444 94.9314 148.4926 135.5458 104.8016 128.3634 100.1021 86.1666 58.8513 63.0721 87.3993 75.2152 179.3430 144.7443 140.5682 135.8594 171.9680 172.8490 132.4739 158.4249 157.3494 164.8234
68 75.0986 44.0393 75.0921 72.6915 64.8380 72.2509 130.6497 99.3800 77.1573 92.8302 52.2020 198.1530 204.2782 184.5032 200.5122 179.2148 188.9379 217.1134 177.2653 180.6845 162.9050 164.5843 213.5980 206.2774 203.6337 204.8929 232.5260 216.3364 203.6337 203.7376 211.8532 200.8682 189.7621 127.3752 215.1912 253.1256 161.4142 168.5277 168.1300 170.8195 196.6303 248.7634 26.1434 46.8320 35.3160 79.9180 78.4158 74.8232 67.2399 98.3192 84.8768 76.6231 85.6109 129.7964 100.8494 105.3609 128.9511 102.9557 85.8412 23.5918 47.2070 76.4597 33.8812 33.1851 44.6554 35.3273 18.9777 16.0315 0.0000 56.2352 104.3345 122.5377 91.9870 115.1335 105.7249 89.9478 104.5612 82.8098 116.9681 75.0813 81.7538 134.0387 121.3251 91.4708 134.8726 101.9158 98.6438 56.6401 47.8627 71.4421 60.6044 177.5469 135.8103 130.5129 125.6405 156.8047 156.9978 116.6489 142.4482 141.7270 148.7961
69 83.5752 83.6516 131.0153 82.8894 101.7594 78.7819 159.3255 154.7491 87.7164 144.8950 102.5081 242.1133 230.7398 212.8158 237.8852 217.9192 231.1948 255.0023 211.9749 216.1798 147.2553 177.9421 193.4964 222.7793 197.9432 178.1447 225.3464 226.9808 197.9432 202.4705 210.7303 205.3169 182.1575 128.6561 202.3602 227.7554 141.0994 179.2244 171.7833 163.2114 175.7694 236.7486 65.8423 89.3466 65.4911 134.1793 134.5678 86.4937 94.6768 101.7041 102.2301 58.3407 108.5838 159.6746 139.1336 140.9776 164.3441 158.6988 142.0192 34.6844 17.4618 66.6833 73.0751 68.4933 48.6729 40.3461 39.2284 51.1473 56.2352 0.0000 126.4306 149.5346 126.3306 133.4840 129.4726 142.5872 152.5762 130.5547 163.9489 120.0904 134.6413 182.3529 170.7293 143.8309 174.2469 150.4937 121.2750 109.8682 97.1368 112.2102 111.0388 230.4820 191.9149 186.1857 181.2388 201.2630 195.0933 156.6269 178.3678 183.0971 181.9890
70 44.5883 62.2188 126.9244 44.4106 44.7495 49.4512 34.5837 113.8566 181.4917 87.7449 74.6148 131.0358 104.3596 86.4920 116.6704 99.5838 117.6709 133.6804 89.1993 93.9763 98.6434 61.3771 145.7225 101.9445 115.3855 150.5861 143.3579 113.0401 115.3855 110.1512 117.4351 101.8970 106.0437 47.7647 135.4571 189.2161 106.1538 66.6882 72.9243 90.7774 133.1060 164.4520 78.1912 62.6149 70.0347 142.3605 114.8574 40.6936 37.0964 39.9526 24.4187 80.8776 18.9441 36.0300 40.3277 34.1996 47.8036 120.4864 119.4940 103.2976 109.0085 177.3921 135.7644 136.5311 146.2134 134.8171 115.3039 119.7602 104.3345 126.4306 0.0000 24.3054 28.8199 12.5018 4.3664 89.5952 74.6046 66.3458 76.9987 57.1987 87.8928 93.5105 89.8229 88.7226 220.5676 176.7555 200.2221 132.4820 73.0017 47.6814 74.1252 225.3886 149.6833 137.7130 133.2537 96.3534 78.0130 52.5533 60.0763 74.3434 59.6268
71 68.7836 78.7428 132.5081 68.4492 58.5854 73.6147 10.2817 112.3344 199.2057 85.7164 84.6400 108.5238 82.3562 63.4881 92.4423 75.8945 94.8086 109.4165 64.9090 69.7158 112.4643 53.3675 155.4898 86.5888 117.8885 164.1647 143.9715 101.8482 117.8885 109.5299 115.8059 97.1515 111.6058 62.9145 141.1492 198.7036 121.9177 60.9224 74.1299 99.3786 144.8882 166.8592 96.7243 77.4129 89.9965 148.8135 118.5045 64.7388 56.7020 62.8811 48.4184 105.1800 40.9509 12.1157 35.3402 27.1178 27.4330 118.8399 121.8521 124.4429 132.0733 197.5188 151.9869 153.4019 165.9136 154.8947 135.3638 138.4026 122.5377 149.5346 24.3054 0.0000 33.2649 24.8495 20.5034 88.5066 68.0045 67.3079 66.3265 62.0700 89.0496 79.7572 79.3750 87.1469 229.3191 184.0066 215.1064 142.6795 84.5725 56.5610 81.7274 224.2151 144.3040 131.7092 127.7619 76.7042 55.0772 39.1064 37.4547 54.8223 35.5470
72 55.6452 48.0141 100.5453 53.9535 27.1603 59.5417 39.5066 85.0991 167.6414 58.9254 51.3758 117.8283 112.5968 92.6106 111.6703 91.6007 105.8923 128.7458 86.4959 90.3903 126.5915 84.6689 174.3923 119.8515 143.6081 178.3179 171.1993 134.6587 143.6081 137.4756 144.4394 127.4590 134.7361 75.9776 164.2071 217.8680 133.2181 91.3353 100.5300 119.5956 161.4472 192.7788 67.1084 45.5377 62.4093 116.5515 87.4535 50.8341 32.1802 61.8761 37.8198 92.2021 27.0306 38.1580 15.1468 14.6559 38.2006 91.7295 91.6090 97.4219 109.1467 168.1114 119.8032 121.5586 136.2771 125.8148 106.5443 108.0127 91.9870 126.3306 28.8199 33.2649 0.0000 40.4771 26.2402 60.8192 46.8002 37.7002 51.2896 29.7839 59.4684 69.3560 63.4404 59.9150 196.4757 151.5411 182.2199 109.4775 51.4125 23.3099 48.7552 196.8238 120.9678 109.1114 104.5865 78.8608 68.7736 32.2363 52.1963 58.3601 57.1545
73 50.0904 73.9044 139.3939 50.5985 57.0912 54.9732 34.2901 125.5328 192.2178 99.2099 87.0932 133.2967 97.8334 81.3046 115.5433 100.1377 119.5010 132.2412 87.7678 92.7781 89.6380 49.6455 135.2448 91.6331 103.2018 141.6236 131.0209 101.4441 103.2018 97.6929 104.9468 89.4669 94.3281 39.0577 123.8582 178.7290 98.2144 54.5131 60.4948 79.7300 123.3262 152.3398 89.0487 74.6698 80.3050 154.8579 127.2000 46.9931 48.2010 39.2595 31.8129 84.2185 29.6440 36.7986 50.3299 43.2584 51.7984 132.1617 131.7263 112.4888 116.2245 186.9458 147.1165 147.6785 156.1098 144.5417 125.1342 130.2922 115.1335 133.4840 12.5018 24.8495 40.4771 0.0000 14.2375 101.2445 84.8885 78.1754 86.0388 69.4565 99.8872 101.4994 99.0578 100.2790 233.0071 189.2542 211.8063 144.8778 85.3992 60.1591 86.6140 237.2992 160.6644 148.5088 144.1634 101.1656 79.8234 60.1453 62.2952 79.1525 59.5683
74 48.2858 62.9953 125.5836 47.9536 44.6480 53.1121 30.7297 111.3121 182.8453 85.0293 73.9276 126.7008 101.5454 83.3437 112.6562 95.3846 113.3614 129.6969 85.2650 89.9989 102.2861 61.2593 148.9047 100.6892 117.4152 154.2674 145.1477 112.6505 117.4152 111.6498 118.7868 102.6526 108.5285 51.3903 138.0327 192.4039 110.0428 67.0329 74.5389 93.6727 136.5423 166.5663 79.6066 62.9422 71.8584 141.2129 113.1417 44.2412 38.5987 44.3158 27.9197 84.8307 21.1846 31.9888 36.7699 30.3030 43.4432 117.9418 117.5742 105.5789 112.0255 179.4129 136.6901 137.6215 148.0863 136.7922 117.2521 121.2999 105.7249 129.4726 4.3664 20.5034 26.2402 14.2375 0.0000 87.0252 71.2243 63.9379 73.1980 55.3522 85.6591 89.4868 86.0888 86.0770 219.9549 175.8112 200.8949 132.0442 72.6377 46.4802 72.9441 223.0617 146.6735 134.6021 130.2014 92.0027 73.7270 48.4105 55.7830 69.9869 55.5664
