44 112.5297 63.0846 207.7515 232.7882 120.1032 131.0614 79.1695 150.0877 114.8808 105.4568 81.4314 74.8172 200.6674 189.0980 93.7451 141.9532 124.8387 120.5278 136.2056 158.2777 228.3101 85.9588 68.4329 66.8867 176.1296 124.2337 111.8872 91.7441 155.2220 98.8254 133.8094 49.5513 111.9351 116.2439 112.9652 105.6394 111.6336 146.5810 217.3562 217.6218 220.0304 193.2171 16.0223 27.9410 0.0000 34.7838 3.8909 26.8086 21.8853 12.3394 58.7733 50.3933 72.6080 52.4806 82.9825 44.0919 113.5370 107.4023 81.3265 78.1531 67.7388 52.6264 89.4979 36.3264 42.0443 39.5235 67.0421 45.1776 25.7563 53.3541 47.7357 36.0857 53.2359 48.1869 61.8081 54.4764 24.0639 57.8476 78.0721 40.3712 62.6645 78.0581 85.5324 99.3687 54.1110 76.3105 103.2550 78.2093 110.0761 185.4670 183.7598 220.8785 171.4630 213.1385 205.5637 184.6669 225.4971 229.1896 204.9895 195.5955 205.9760 203.7549 152.6499 183.9892 130.1737 111.8022 157.7155 151.8439
45 107.0981 94.8164 174.2708 208.5622 126.1931 134.3710 45.2773 117.4175 81.0902 73.7051 47.7415 41.1065 179.1713 167.1827 69.7659 113.4151 94.8870 97.2011 117.4953 135.7556 208.3596 59.5124 44.0220 42.5217 141.3790 97.8102 106.4451 70.6070 145.9766 108.2324 114.5655 34.4698 126.5348 110.4199 102.6208 100.2879 107.2154 123.0197 202.8601 203.1216 209.8972 183.1979 18.7841 27.2142 34.7838 0.0000 37.9129 45.0286 41.8402 23.7490 44.7825 26.4970 82.4110 47.0546 88.8118 50.7040 103.3789 104.1165 71.3823 112.7738 102.2347 87.0709 124.1844 70.9848 57.7225 61.4559 80.5621 76.3427 56.7454 73.4839 81.0829 53.5888 87.1998 71.3642 74.2574 83.7214 50.0993 89.9442 110.9998 73.6207 94.6060 111.0961 118.2868 129.4176 70.3771 96.2260 130.9234 106.2665 134.6718 184.3435 176.8351 218.5340 173.8122 208.3196 207.5989 185.1686 231.9089 232.1164 209.7258 202.5664 213.6251 212.5996 163.5929 196.0062 143.3761 130.6899 172.8008 167.0151
46 115.7835 59.2375 210.1318 236.6680 122.4491 133.6168 81.8190 152.2983 118.3655 107.5566 84.0211 77.4341 204.5061 192.9481 94.7322 143.3962 126.5593 121.2813 136.3032 158.7995 232.1028 89.8288 72.3124 70.7651 179.1028 128.1183 115.1436 95.6207 158.6049 100.9507 137.6227 53.4242 113.4108 119.5100 116.4831 108.9112 114.8276 150.4636 220.9483 221.2139 223.3969 196.5991 19.3028 31.7615 3.8909 37.9129 0.0000 29.2294 19.5742 16.1046 59.0528 51.9785 70.0722 51.9674 80.7421 42.4438 112.7437 105.9072 80.7756 75.4522 64.3724 50.1410 86.2716 33.6951 39.3745 36.2149 64.2020 41.2943 21.8715 50.0388 44.0220 33.3675 49.6585 44.6580 59.1313 50.5925 20.6429 54.0168 76.2550 38.6718 61.2690 76.1996 83.7521 98.3213 55.9159 77.3139 102.7280 77.7319 110.1055 188.2651 186.9676 223.7268 174.0022 216.1743 208.0763 187.3375 227.5844 231.5962 207.2622 197.6692 207.9668 205.6272 154.4010 185.5521 131.7398 112.7185 158.9739 153.1068
47 88.0098 78.9425 217.2866 216.6650 93.3005 104.3875 89.0398 161.5219 114.0687 118.5041 91.6834 85.1780 182.7804 171.6805 113.2034 158.3953 139.9115 140.6097 158.7001 179.0179 209.0558 76.5388 59.3636 58.0443 180.5833 112.3570 87.3859 77.1614 131.3570 72.0713 115.6904 37.8192 86.1555 91.7789 90.4567 81.2650 86.7890 131.3349 195.1155 195.3808 195.9222 169.2534 31.4247 20.1214 26.8086 45.0286 29.2294 0.0000 48.6410 25.6987 81.6847 68.6787 99.2884 77.5277 109.7881 70.7414 138.6757 133.7622 106.1075 78.2275 75.4241 53.2562 94.3236 41.2921 68.6038 64.8806 93.3780 63.5508 47.2930 78.5713 61.7708 62.5965 64.7561 72.5264 88.3596 74.2232 49.3062 73.5022 70.7482 37.2748 53.5159 71.0535 77.4686 85.5099 28.0161 52.3620 86.0676 61.6968 89.7369 159.1606 158.8141 194.6736 144.7733 187.4657 178.8510 158.1347 198.7379 202.4108 178.1810 168.8471 179.2838 177.1766 126.2585 157.8833 104.1419 87.6681 132.3252 126.4570
48 133.7426 54.6085 204.3063 248.7506 141.9361 152.9465 79.3564 145.8360 121.9710 101.0284 81.0868 74.9073 217.9178 206.1268 82.8681 132.9795 117.6864 108.0734 120.6244 144.4473 246.2818 100.0162 83.2395 81.6733 177.5141 138.6081 133.0947 108.4822 176.0163 120.5144 151.7118 67.1161 132.7893 137.4220 133.3036 126.8194 132.9777 162.6609 237.1355 237.4006 240.8286 213.9801 28.1320 47.1948 21.8853 41.8402 19.5742 48.6410 0.0000 29.1586 45.2582 44.7945 50.7295 35.5450 61.1844 23.3400 94.7566 86.7228 63.6138 82.7423 66.9454 59.7402 89.3641 43.8517 20.3076 20.1607 45.4248 36.3791 19.1048 33.4083 43.6751 14.4933 50.7941 29.9351 40.0111 42.3198 9.4773 50.2453 88.0687 52.3473 75.0760 87.8372 95.5690 112.6913 75.4757 96.3082 118.6387 94.0007 127.3540 207.2803 205.0185 242.6526 193.3478 234.7036 227.4468 206.5371 247.1565 251.0506 226.7885 217.2421 227.5395 225.1810 173.9195 204.9646 151.1693 131.5275 178.1379 172.2788
49 105.1180 75.3131 197.8980 221.3207 116.5434 126.6107 68.9339 140.7494 102.7558 96.5604 71.3402 64.6963 189.6755 178.0034 88.1687 134.7481 116.9110 115.4515 133.0476 153.7248 217.6825 73.8675 56.4338 54.8771 164.9185 112.2684 104.4657 80.4129 147.0325 96.2786 123.0899 38.4386 111.6174 108.7542 104.1927 98.1758 104.5127 135.0952 207.9872 208.2523 211.8200 184.9646 5.9940 18.0635 12.3394 23.7490 16.1046 25.6987 29.1586 0.0000 55.9928 43.7371 78.6426 52.4180 87.8800 47.9295 113.3451 109.5563 80.7060 89.2124 79.8294 63.4367 101.3874 47.5438 49.1522 48.7851 74.2048 57.2560 37.6057 62.4004 60.0752 43.5601 65.5277 58.1075 68.4839 66.2029 34.1528 70.1114 87.3492 49.8834 71.1419 87.4262 94.6783 106.6658 53.5651 77.9780 109.1536 84.2065 114.3566 179.8411 176.3511 214.9784 166.9240 206.4509 201.0480 179.5665 222.5612 225.0435 201.4008 192.7727 203.4336 201.6468 151.1341 183.0262 129.4197 113.3505 157.8822 152.0195
50 151.7930 93.7698 163.1764 242.2077 170.0489 178.7832 50.5800 104.8028 100.4480 61.5735 50.9165 47.0301 216.0992 203.9576 37.9129 88.3747 74.5189 62.8694 77.4732 99.8289 246.1697 96.8688 84.8141 83.5188 142.8554 132.2139 151.1417 111.3325 189.8351 151.0157 154.6787 79.1537 167.4541 155.0702 146.6489 145.0123 151.9671 159.4152 244.2807 244.5379 253.0916 226.5833 50.4287 69.0825 58.7733 44.7825 59.0528 81.6847 45.2582 55.9928 0.0000 20.5112 50.9388 13.1385 52.0167 29.8672 58.7471 60.1859 26.6125 127.6966 110.4625 104.9912 132.5694 88.9700 43.4083 53.2451 53.9521 77.5762 63.8769 57.7519 86.8809 44.2990 94.2783 60.6893 48.1859 79.3726 53.7221 90.6165 133.1729 96.6585 119.5097 132.9711 140.6910 156.9662 109.5233 133.8287 161.7780 136.7840 168.8335 229.1221 221.0294 263.2382 218.4468 252.7742 252.3019 229.9329 276.0645 276.7714 254.1338 246.5421 257.4712 256.1322 206.2799 238.4317 185.0585 169.2781 213.7783 207.9226
51 132.3370 98.6579 159.6855 222.7274 152.6777 160.7032 36.0896 101.3316 83.7515 56.4368 37.3559 31.8301 195.9841 183.8517 44.5295 91.5718 74.5948 71.9346 91.1696 110.3842 225.9519 76.4584 64.3427 63.0646 133.4132 112.3145 131.6902 90.8248 169.6726 134.6518 134.1854 59.9377 152.5277 135.5272 126.6080 125.6360 132.6644 139.2930 223.7695 224.0267 232.7150 206.2562 37.7456 53.0307 50.3933 26.4970 51.9785 68.6787 44.7945 43.7371 20.5112 0.0000 67.7517 28.1930 70.9282 39.9032 77.6516 80.6284 46.5558 126.0963 111.6063 101.5609 134.0403 85.0514 51.7080 59.4453 68.7798 80.8560 63.6575 67.8189 88.4604 50.1500 95.5238 68.5731 62.5218 85.2585 54.2611 94.6391 128.2321 90.6260 113.0560 128.1709 135.7306 149.6169 95.5311 120.9061 152.7533 127.7437 158.0548 209.9015 201.0029 243.7096 199.9397 232.9161 233.6040 211.0067 258.3145 258.1934 236.0301 229.0203 240.0978 239.0954 190.0248 222.4085 169.5971 155.8980 198.8658 193.0554
52 183.7538 64.7524 206.7583 289.5970 192.5024 203.6548 101.4223 149.9116 150.9571 109.8867 101.8420 97.7206 261.3237 249.2777 79.5565 126.6021 117.7251 95.1274 96.0895 123.2932 290.7033 141.2710 126.4211 124.9280 191.9924 178.7390 183.1010 153.0043 225.3428 170.8367 196.9523 114.1887 181.7390 187.3801 182.1946 176.8101 183.1514 204.8879 284.6722 284.9354 290.0105 263.1610 75.9062 96.5091 72.6080 82.4110 70.0722 99.2884 50.7295 78.6426 50.9388 67.7517 0.0000 39.6766 12.8389 31.8810 61.3120 44.7021 43.6902 109.5666 87.8448 94.5871 106.5154 83.0345 30.7432 37.0540 9.3598 56.8804 57.4498 27.1580 67.8156 36.7649 74.3104 34.8302 11.3362 51.2774 51.0964 64.4506 122.7437 94.2457 114.5049 122.2093 129.5635 150.5840 125.5092 144.4001 159.4681 136.5337 170.8445 257.9649 254.9596 293.2894 244.0511 285.0626 278.1378 257.2660 297.2991 301.6619 277.2476 267.3779 277.4971 274.8663 223.4025 253.8286 200.2545 178.7312 226.1107 220.3052
53 153.4440 81.0959 176.1786 250.7566 168.6586 178.2042 62.1186 117.8632 111.3345 74.7052 62.7494 58.2693 223.4687 211.3599 50.0113 100.4865 87.3127 73.4142 85.0921 109.0582 253.2344 103.4981 89.9218 88.5157 155.8401 140.1394 152.7878 116.6846 192.9861 148.6785 160.5095 81.1944 163.6742 156.8687 149.6120 146.5577 153.3402 166.8232 249.5017 249.7618 256.9495 230.2522 47.5710 67.8381 52.4806 47.0546 51.9674 77.5277 35.5450 52.4180 13.1385 28.1930 39.6766 0.0000 43.0158 17.0006 61.1933 57.8370 28.8467 116.6360 98.6114 94.8522 120.5124 79.2803 30.5550 40.6692 41.5878 65.4009 53.1654 44.6165 75.0977 32.0414 82.5232 47.7156 35.5955 66.5923 43.0587 78.1424 123.4328 87.8560 110.6158 123.1692 130.9058 148.2272 105.5367 128.7211 153.9181 129.1170 161.9864 230.0554 223.6993 264.6715 218.2919 254.9463 252.3362 230.3741 274.7650 276.5776 253.3322 245.0352 255.7633 254.0476 203.5344 235.3491 181.6540 164.2350 209.7621 203.8900
54 192.6264 77.2090 200.7144 293.6549 203.0856 213.9104 102.2605 144.9307 152.3269 107.0581 102.3290 98.9064 266.4698 254.3653 75.0625 119.6242 112.4781 87.4608 85.7693 113.1874 296.1865 146.4518 132.4618 131.0166 188.9683 183.1327 191.9708 159.2089 233.5683 181.6928 203.1352 121.8337 193.3104 196.1957 190.2539 185.6826 192.1811 209.8342 291.6668 291.9285 298.0183 271.2091 84.5604 105.3944 82.9825 88.8118 80.7421 109.7881 61.1844 87.8800 52.0167 70.9282 12.8389 43.0158 0.0000 40.0047 50.0101 32.1328 38.0617 122.3331 100.5189 107.3750 118.8404 95.5843 41.9802 49.3247 22.0897 69.7189 69.6258 39.9899 80.6540 47.9160 87.1290 47.6418 23.7043 63.9746 62.6514 77.1097 135.5754 106.6885 127.1898 135.0434 142.4018 163.3828 136.5508 156.1767 172.1637 149.0795 183.3669 267.6938 263.6337 302.8584 254.3102 294.1608 288.4328 267.2647 308.3138 312.1493 287.9637 278.3953 288.6394 286.1663 234.7868 265.4717 211.7908 190.7566 238.0039 232.1809
55 152.6436 64.0981 193.0435 258.7145 163.8002 174.3002 75.7655 134.6538 123.4306 91.0837 76.7795 71.6142 229.8366 217.8266 66.9766 117.4135 104.2883 89.7436 99.4487 124.4063 259.0633 109.9368 94.7200 93.2130 171.5175 147.8053 151.9884 121.2205 193.8053 142.8104 165.1477 82.3767 155.8535 156.2234 150.5641 145.6987 152.1805 173.5552 252.7982 253.0614 258.3818 231.5457 44.5702 65.3916 44.0919 50.7040 42.4438 70.7414 23.3400 47.9295 29.8672 39.9032 31.8810 17.0006 40.0047 0.0000 71.7491 63.4757 41.6243 100.6950 82.0323 79.9856 103.7599 65.1256 13.5634 23.7325 30.1132 48.6586 38.2253 28.4325 58.6454 15.5251 66.0662 30.8267 23.7466 49.5943 28.5770 61.2007 108.8158 74.6723 97.0491 108.4864 116.2027 134.5878 98.1941 119.5890 141.2472 116.8413 150.4506 227.7706 223.7054 262.8878 214.6713 254.1605 248.8021 227.4552 269.4674 272.6669 248.7345 239.5836 250.0202 247.8422 196.7333 227.9836 174.1677 154.8529 201.3664 195.5028
56 209.9884 125.5855 160.4401 287.4333 228.7003 237.5302 93.5418 109.8200 140.4477 83.2628 92.2351 92.0786 265.2938 253.2207 50.9059 79.0273 78.6796 47.1412 36.7305 64.1330 295.8529 150.1342 140.6945 139.5616 158.8376 181.5055 209.3415 166.2991 246.7399 209.3276 208.1396 137.5079 224.8311 213.1747 203.9556 203.2811 210.2986 209.3958 298.0125 298.2628 308.9078 282.7469 108.1860 127.6313 113.5370 103.3789 112.7437 138.6757 94.7566 113.3451 58.7471 77.6516 61.3120 61.1933 50.0101 71.7491 0.0000 21.7325 32.6624 168.7467 147.8383 150.5699 167.4365 136.4991 81.3132 91.3044 70.4360 115.2061 109.4294 86.2970 126.1353 85.9473 133.1891 93.1775 69.4068 111.5286 100.1967 124.7131 179.4266 146.3723 168.5652 179.0179 186.6484 205.9555 166.6916 189.8430 212.9670 188.5887 222.1077 287.5281 278.2842 321.3492 277.1632 310.3825 310.9773 288.5175 334.7637 335.4801 312.8792 305.1947 316.0752 314.6090 264.4169 296.3701 242.7456 225.3392 270.9513 265.0795
57 211.0723 109.3376 181.5538 298.5708 226.0962 235.9146 103.6278 129.5134 152.7068 98.8559 102.8278 101.3577 274.4180 262.2791 65.3051 99.8754 97.6222 67.4795 58.2796 85.5212 304.7637 156.4346 144.9711 143.6889 177.4429 190.2879 210.4171 171.3999 249.8759 205.6469 214.4776 138.5574 219.2974 214.4499 206.6024 204.2128 211.0477 217.9297 304.2456 304.5015 313.2719 286.7430 105.0949 125.6037 107.4023 104.1165 105.9072 133.7622 86.7228 109.5563 60.1859 80.6284 44.7021 57.8370 32.1328 63.4757 21.7325 0.0000 34.6911 154.2091 132.5468 138.1964 150.9649 125.3995 70.0949 79.0374 54.0590 101.1666 98.6413 71.4747 112.1581 75.5161 118.8353 78.9216 54.5911 95.9788 90.3932 109.1515 166.7322 136.0432 157.3868 166.2404 173.7065 194.1595 161.4852 183.0308 202.2880 178.5917 212.6716 287.8706 280.9144 322.4078 276.0704 312.4288 310.1351 288.2100 332.1059 334.3289 310.9144 302.2944 312.8888 310.9182 259.9906 291.3896 237.5728 218.2127 264.8384 258.9758
58 178.4035 101.9029 163.2161 264.3433 196.1346 205.1335 69.6187 106.9360 119.3340 69.5962 69.0563 67.0760 239.7843 227.6424 37.0319 82.9359 74.5288 51.8748 57.9328 83.5622 270.1032 121.8093 110.7480 109.5087 151.1544 155.6568 177.7523 137.0042 216.2224 176.6709 179.8906 105.7660 192.2514 181.6752 173.1143 171.6247 178.5789 183.2627 269.7144 269.9694 279.2064 252.7866 75.5240 95.0480 81.3265 71.3823 80.7756 106.1075 63.6138 80.7060 26.6125 46.5558 43.6902 28.8467 38.0617 41.6243 32.6624 34.6911 0.0000 141.7912 122.1789 121.6060 143.1568 106.6621 53.2394 63.7727 50.7774 88.7514 79.8446 62.3562 99.2913 56.8591 106.6289 67.9687 47.2124 87.2676 70.0815 100.0032 150.4400 115.8657 138.4451 150.1101 157.8251 176.0409 134.1205 157.5392 182.2526 157.5804 190.6797 255.7258 247.5088 289.8480 244.9117 279.3264 278.8100 256.4955 302.2283 303.2419 280.4514 272.6205 283.4729 281.9675 231.7553 263.7225 210.1220 193.0573 238.4234 232.5534
59 148.9561 46.6813 285.3919 289.8135 133.0620 147.1254 157.2650 227.2974 190.7032 182.4165 159.4731 152.8852 254.1574 243.9055 165.5201 215.7210 200.2023 190.0444 199.6918 225.0746 277.7348 154.7550 137.5690 136.2291 254.1210 189.8422 148.4755 154.0755 191.0418 111.5489 188.4646 116.0397 107.8116 152.5164 157.1658 143.5467 146.5657 206.5997 257.2714 257.5282 251.4373 226.4898 94.0149 96.3820 78.1531 112.7738 75.4522 78.2275 82.7423 89.2124 127.6966 126.0963 109.5666 116.6360 122.3331 100.6950 168.7467 154.2091 141.7912 0.0000 22.4881 25.8508 20.5085 41.8269 88.5612 78.0761 100.2468 53.5452 63.8315 82.8263 42.6689 85.1827 35.5601 75.6371 99.8173 58.4292 73.9766 45.5102 21.5867 41.1104 31.1928 20.6618 24.7343 48.0206 79.1053 75.5309 61.1208 49.0074 77.0411 201.9690 212.0234 236.4858 182.4418 234.5011 213.2032 197.8699 221.4527 232.7238 206.7062 193.2428 200.9159 196.1177 147.2336 171.0113 124.1537 96.2113 140.9469 135.9379
60 155.4352 24.1998 271.2396 291.6152 144.9817 158.7478 144.9381 212.7808 182.5818 167.9572 146.9170 140.4879 257.0226 246.2308 148.3486 198.8364 184.3303 171.7741 179.8137 205.7318 282.1391 150.6074 133.0078 131.5530 242.9154 187.4981 154.8961 152.5669 198.6073 122.6167 190.2629 111.9980 122.6236 159.1384 161.6622 149.4532 153.3813 206.6821 264.4603 264.7218 260.9308 235.2324 83.6688 90.7201 67.7388 102.2347 64.3724 75.4241 66.9454 79.8294 110.4625 111.6063 87.8448 98.6114 100.5189 82.0323 147.8383 132.5468 122.1789 22.4881 0.0000 25.1556 22.4341 34.2726 69.1628 58.5872 78.4894 33.4811 47.9495 61.5587 23.5841 66.6046 16.2222 54.7518 78.5244 36.5692 57.5955 23.4110 40.9621 39.9617 42.7819 40.1476 45.9861 69.1764 84.1290 87.2382 81.3371 64.9785 96.3606 214.5753 221.9045 249.7032 195.9992 246.3571 227.9130 211.1696 238.5626 248.4801 222.5567 209.7280 218.0049 213.6244 163.5514 189.1523 139.9876 112.9583 159.2622 153.9983
61 130.3456 41.0711 260.2727 267.7682 120.4147 134.0549 131.7945 202.3948 164.9045 157.5935 134.0559 127.4434 232.7836 222.1600 142.4281 192.1780 176.0426 167.8101 179.4020 203.9040 257.4920 129.6958 112.3453 110.9701 228.3539 165.5092 129.8114 130.0314 173.4661 97.9043 166.3093 90.8971 99.4943 134.0392 136.8803 124.4186 128.2633 183.4602 239.3593 239.6205 235.8055 210.0800 68.3544 70.7633 52.6264 87.0709 50.1410 53.2562 59.7402 63.4367 104.9912 101.5609 94.5871 94.8522 107.3750 79.9856 150.5699 138.1964 121.6060 25.8508 25.1556 0.0000 41.1882 16.5183 69.2589 59.4105 85.6772 38.2334 41.8165 67.4864 28.0638 64.8820 24.1177 59.7664 83.8285 46.9562 51.8163 37.1198 28.8832 16.0661 21.1555 28.5183 36.2214 56.0171 59.0630 63.0320 65.3046 44.4245 78.1797 190.0477 196.8231 225.3253 171.8484 221.5860 204.2083 186.8843 216.3987 225.3173 199.5199 187.1727 195.8926 191.8922 141.0987 168.1609 117.3615 91.3953 138.6772 133.1837
62 168.8772 41.8511 293.6666 308.5343 153.5692 167.6338 167.2630 235.1992 204.0616 190.3849 169.2680 162.8172 273.2193 262.7755 170.3992 220.9070 206.6239 193.3864 200.3974 226.6752 297.2790 170.5381 153.0688 151.6589 265.1465 206.6553 168.3830 171.2182 211.2229 132.0377 207.0766 131.7464 128.0814 172.4740 176.6033 163.3269 166.5541 224.5606 277.4299 277.6877 271.8839 246.8574 105.5038 111.0477 89.4979 124.1844 86.2716 94.3236 89.3641 101.3874 132.5694 134.0403 106.5154 120.5124 118.8404 103.7599 167.4365 150.9649 143.1568 20.5085 22.4341 41.1882 0.0000 54.4618 90.6189 80.1047 97.2065 55.1165 70.3832 81.4227 45.8434 88.4720 38.5837 75.2260 98.0893 56.1185 79.9926 43.1636 41.4957 57.2527 51.3936 40.5658 43.0004 65.2905 98.3959 96.0178 79.1974 69.3248 95.6520 222.4276 232.4878 256.8720 202.8124 254.9955 233.3483 218.2635 240.7825 252.5687 226.5484 212.8793 220.2863 215.2935 167.0179 189.8897 144.1472 116.0180 159.8139 154.9746
63 124.7058 40.3727 243.8088 257.8606 120.0397 133.0863 115.4627 185.8910 149.8053 141.0803 117.6922 111.0931 223.6685 212.7038 126.2015 175.7991 159.5578 151.8379 164.1987 188.2863 249.3946 116.4363 98.8726 97.4346 212.3604 153.2255 124.1291 118.3521 168.2656 97.3363 156.6944 77.7607 102.8151 128.4701 129.5102 118.3756 122.9461 172.6270 233.4414 233.7051 231.8175 205.6010 52.2103 56.6761 36.3264 70.9848 33.6951 41.2921 43.8517 47.5438 88.9700 85.0514 83.0345 79.2803 95.5843 65.1256 136.4991 125.3995 106.6621 41.8269 34.2726 16.5183 54.4618 0.0000 55.4937 46.4405 74.6248 30.1798 27.0708 56.5846 23.4595 50.5621 24.2632 48.8909 71.8825 40.7778 36.5812 35.2146 44.2219 11.6795 32.0983 44.0045 51.7303 69.4892 54.2892 65.0960 76.8918 53.5013 87.8105 189.2562 193.4325 224.8271 172.2099 219.8099 205.3977 186.8095 220.1156 227.4368 201.9764 190.4723 199.7871 196.3238 144.9219 173.6701 121.2149 97.2439 144.9218 139.2329
64 154.0190 50.5762 206.5742 266.2274 161.7683 172.9906 87.7970 148.1579 134.2443 104.4205 89.0014 83.5285 236.2588 224.3607 80.4782 130.8661 117.8517 102.7679 111.1312 136.6750 265.0038 117.1589 101.0408 99.4918 184.4073 155.5313 153.3702 126.9662 196.1724 140.0979 170.5855 86.3832 151.3321 157.6912 153.3306 147.0913 153.2740 180.4685 256.8418 257.1065 260.9682 234.1137 47.3248 67.2119 42.0443 57.7225 39.3745 68.6038 20.3076 49.1522 43.4083 51.7080 30.7432 30.5550 41.9802 13.5634 81.3132 70.0949 53.2394 88.5612 69.1628 69.2589 90.6189 55.4937 0.0000 10.5783 25.1266 35.6825 28.5637 16.3147 46.0689 6.0218 53.4322 17.3696 19.7687 36.0385 20.6992 47.8151 98.1250 65.9587 87.5819 97.7266 105.3771 124.7646 94.7940 114.2261 132.3451 108.5031 142.5826 227.5109 225.2941 262.9119 213.3767 255.0110 247.4485 226.6816 266.5947 270.9330 246.5044 236.6727 246.8311 244.2711 192.8533 223.4915 169.8171 148.9448 196.0852 190.2546
65 151.9968 40.5285 216.1973 268.9050 157.1569 168.8606 95.3667 157.7029 140.3395 113.6114 96.7673 91.0058 238.0388 226.2628 90.6797 141.1385 127.7633 113.2905 121.6288 147.2424 266.3185 120.1101 103.3934 101.8276 192.7699 158.6875 151.3564 128.6074 194.7451 135.0988 171.7295 87.0722 145.0040 155.7213 152.3974 145.1208 151.0388 182.8216 256.5981 256.8635 259.5538 232.7400 48.2418 66.6052 39.5235 61.4559 36.2149 64.8806 20.1607 48.7851 53.2451 59.4453 37.0540 40.6692 49.3247 23.7325 91.3044 79.0374 63.7727 78.0761 58.5872 59.4105 80.1047 46.4405 10.5783 0.0000 29.4630 25.1089 20.4017 13.8318 35.5186 9.3358 42.8669 9.9088 25.7383 26.2669 15.6143 37.4756 88.1944 57.3897 78.3546 87.7636 95.3675 115.2145 89.6589 107.5096 123.2840 99.8577 134.1043 223.9931 223.1795 259.5345 209.1324 252.2683 243.0885 222.7864 261.1269 266.2607 241.5192 231.2268 241.1747 238.3564 186.8322 216.9896 163.5398 141.6911 189.1140 183.3182
66 179.1443 55.4171 213.0359 288.8140 186.2512 197.7120 103.6747 155.6749 152.5089 114.5124 104.3367 99.7634 259.7255 247.7439 85.4422 133.5891 123.7698 102.6024 104.7889 131.8546 288.7994 139.9602 124.4842 122.9600 196.4181 177.9083 178.4953 150.8029 221.2364 164.3399 194.6342 110.9449 174.4627 182.8147 178.3163 172.2157 178.3996 203.5508 281.5414 281.8056 286.0163 259.1595 72.0802 92.2456 67.0421 80.5621 64.2020 93.3780 45.4248 74.2048 53.9521 68.7798 9.3598 41.5878 22.0897 30.1132 70.4360 54.0590 50.7774 100.2468 78.4894 85.6772 97.2065 74.6248 25.1266 29.4630 0.0000 47.7650 49.7529 18.2059 58.6522 30.9818 65.0551 25.9541 6.3720 41.9244 44.3757 55.0925 113.6645 85.9873 105.8119 113.1157 120.4266 141.6210 118.9123 136.9352 150.7314 128.0630 162.3895 252.4637 250.4188 287.9071 238.0608 280.1140 272.0860 251.5123 290.5295 295.4104 270.7869 260.6217 270.6077 267.8150 216.2937 246.4211 192.9996 170.9313 218.4362 212.6543
67 151.0014 18.4817 239.6785 277.6169 149.5460 162.3088 115.7353 181.1351 157.3632 136.5797 117.4539 111.2863 244.9125 233.5022 115.3311 165.8386 151.8926 138.3601 146.4911 172.2832 271.9434 131.1047 113.6056 112.0573 213.8834 169.4113 150.3941 136.5941 194.5427 126.8958 177.8264 94.4278 132.9950 154.7829 154.0074 144.3903 149.5424 191.4845 258.6581 258.9234 258.8093 232.2919 59.2983 72.5228 45.1776 76.3427 41.2943 63.5508 36.3791 57.2560 77.5762 80.8560 56.8804 65.4009 69.7189 48.6586 115.2061 101.1666 88.7514 53.5452 33.4811 38.2334 55.1165 30.1798 35.6825 25.1089 47.7650 0.0000 19.7864 29.7479 10.9981 33.3663 18.0086 22.2544 46.5815 10.9767 27.0026 13.8686 65.9005 41.7989 58.9601 65.3508 72.6832 93.9510 82.6609 95.2664 103.5334 81.8687 116.0359 218.3683 221.0231 253.9967 201.8096 248.3468 235.1959 216.2246 250.2907 257.4315 232.0431 220.6324 229.9666 226.4921 175.1012 203.7148 151.3901 127.1293 174.7888 169.1411
68 135.2871 38.1580 223.3011 258.5373 137.8593 149.9174 97.4438 164.8641 137.8302 120.0195 99.3176 92.9850 226.2750 214.7517 101.6896 151.9412 136.7845 126.4185 137.5914 162.1544 253.7095 111.4701 94.0312 92.4766 195.6137 149.8635 134.6609 117.4872 178.5509 115.5754 159.3180 75.2875 124.7657 139.0524 137.0770 128.5183 134.0820 172.3349 241.7395 242.0051 243.1853 216.4861 39.5120 53.5426 25.7563 56.7454 21.8715 47.2930 19.1048 37.6057 63.8769 63.6575 57.4498 53.1654 69.6258 38.2253 109.4294 98.6413 79.8446 63.8315 47.9495 41.8165 70.3832 27.0708 28.5637 20.4017 49.7529 19.7864 0.0000 32.7484 25.0069 23.4931 31.8955 25.8392 46.1247 28.7211 10.1627 33.2047 70.6028 37.4019 59.1564 70.2849 78.0092 96.5395 70.2338 87.1870 103.8108 79.9506 114.0771 205.4692 206.0817 241.0857 190.0201 234.4398 223.8471 203.9363 241.1827 246.7799 221.8551 211.3090 221.1488 218.2210 166.6784 196.6729 143.3063 121.2894 168.7234 162.9315
